Position	RE	Deviance	df	prob	formula
pos2	6.0067431333497625e-05	2.259256227315513	3	0.52037123544931552	count ~ group * mut * base - group : mut : base
pos3	6.828704681897725e-05	2.5684124049553723	3	0.46305418987766045	count ~ group * mut * base - group : mut : base
pos0	5.154006683089542e-05	1.9385249936436386	3	0.58526359241521386	count ~ group * mut * base - group : mut : base
pos1	1.841292138384791e-05	0.6925467990892876	3	0.87495560158889352	count ~ group * mut * base - group : mut : base
pos1:pos2	0.0007776641779433882	29.249505060806715	9	0.00058812885119244101	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos1:pos3	0.0001520023793313022	5.717113491408938	9	0.76786282773519621	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos2:pos3	0.00019378533873718227	7.288654160582899	9	0.60709398743387299	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos3	0.00032772792002815835	12.326502528099091	9	0.19552217085567455	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos2	0.0001724718634136757	6.487011726715171	9	0.69035839668897625	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1	0.00018955665396851873	7.129604869063926	9	0.62362765067753445	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1:pos3	0.0009770748440865067	36.74973903578169	27	0.099834275341060444	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2	0.0007300954434938005	27.460349820688826	27	0.43918184153808942	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos2:pos3	0.0013069975879416193	49.15879327766018	27	0.0056827469270811157	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos1:pos2:pos3	0.0014916588820335257	56.104273871044974	27	0.00083445972762631571	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	7.406281508147022e-14	2.7856506008442577e-09	81	1.0	count ~ group * mut * base1 * base2 * base3 * base4 - group : mut : base1 : base2 : base3 : base4
