Position	RE	Deviance	df	prob	formula
pos0	0.00195398920256	71.84427499963581	3	1.71899083931e-15	count ~ mut * base - mut : base
pos3	0.00245047899355	90.09921163484633	3	2.08568022175e-19	count ~ mut * base - mut : base
pos1	0.00949693390335	349.18326575854803	3	2.24141601818e-75	count ~ mut * base - mut : base
pos2	0.00158996062188	58.45967214534255	3	1.25388825278e-12	count ~ mut * base - mut : base
pos1:pos3	0.000316244601909	11.627681522997145	9	0.235121657606	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0027296510665	100.36381041300992	9	1.3282438367e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0018793630032	69.10041890183845	9	2.28497589624e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0017764685733	65.31719650325167	9	1.25160472463e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000842887597916	30.991291200179308	9	0.000297051916916	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00108884363756	40.03460286586845	9	7.48961788343e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00137358593451	50.50400763988559	27	0.00397801681218	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00125590437002	46.17709187676007	27	0.0121757802688	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00188337886849	69.24807423664981	27	1.4350110234e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00124938034052	45.937216360223545	27	0.0129222725029	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00312650136754	114.95520228174925	81	0.00783057365273	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
