start_base	count	direction	strand	fitted	ret	prob
A	42979	AtoG	+	43048.2191707	-0.000584462091408	0.568379
C	133291	CtoT	+	133483.718196	-0.000571349342398	0.254296
A	6918	AtoT	-	6972.84192602	-0.000461611249568	0.568379
C	18529	CtoG	-	18644.3769655	-0.000341242607568	0.254296
C	15926	CtoA	-	16003.34123	-0.000228902985291	0.254296
A	9151	AtoC	-	9165.37724465	-0.000121398736952	0.568379
A	9192	AtoC	+	9177.62275535	0.000121589191379	0.568379
C	15953	CtoA	+	15875.65877	0.000230016364952	0.254296
C	18611	CtoG	+	18495.6230345	0.000343369383129	0.254296
A	7037	AtoT	+	6982.15807398	0.000465253847035	0.568379
C	134750	CtoT	-	134557.281804	0.000572171539184	0.254296
A	43060	AtoG	-	42990.7808293	0.000585403258945	0.568379
