start_base	count	direction	strand	fitted	ret	prob
C	14068	CtoT	-	14176.817794103152	-0.002672297900238698	0.034685
C	2950	CtoG	+	3034.783083522329	-0.0020606350667931889	0.034685
C	3160	CtoA	+	3184.0347105808028	-0.00059027138267342416	0.034685
A	3053	AtoC	+	3064.8791560481268	-0.00035133364116875931	0.916640
A	2664	AtoT	-	2674.4536241332312	-0.00030916752940915074	0.916640
A	11243	AtoG	-	11244.425531914898	-4.2240311412193269e-05	0.916640
A	11015	AtoG	+	11013.574468085126	4.2245722962781803e-05	0.916640
A	2630	AtoT	+	2619.5463758667734	0.00031039099992090043	0.916640
A	3141	AtoC	-	3129.1208439518746	0.00035268405529298425	0.916640
C	3304	CtoA	-	3279.9652894191854	0.00059467893318148962	0.034685
C	3211	CtoG	-	3126.2169164776624	0.0021181956654172012	0.034685
C	13871	CtoT	+	13762.182205896843	0.0026931978277169089	0.034685
