Position	RE	Deviance	df	prob	formula
pos2	0.013877908085830485	8.937372807274832	3	0.030135242330270994	count ~ mut * base - mut : base
pos3	0.0024270121805519173	1.5629958442754346	3	0.66780905897977894	count ~ mut * base - mut : base
pos0	0.003991708837127193	2.5706604911099125	3	0.46265637349933308	count ~ mut * base - mut : base
pos1	0.010831669907595308	6.975595420491379	3	0.072679710699551855	count ~ mut * base - mut : base
pos1:pos2	0.016198149786810723	10.431608462706105	9	0.31668640451152502	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.017730328788308873	11.418331739670915	9	0.2481201853585992	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.009069490732482107	5.840752031718477	9	0.75574468193021405	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.022318440541290376	14.373075708591001	9	0.10965934699555833	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.014628067113561068	9.420475221133328	9	0.39939981860530815	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.004761798735856953	3.0665983858918775	9	0.96159587205715236	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.05795739936407837	37.32456519046647	27	0.089166948226878248	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.06049378173159225	38.957995435145406	27	0.063917929588483025	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.06426695944190765	41.38792188058853	27	0.037781362733385226	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.03142078885627193	20.234988023439126	27	0.82075137132079856	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	5.610191760384604e-12	3.612963493687685e-09	81	1.0	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
