start_base	count	direction	strand	fitted	ret	prob
C	1005611	CtoT	-	1006571.6526558136	-0.00032898118528741139	0.023639
C	205866	CtoG	+	206601.91587869768	-0.00025168950926703179	0.023639
A	760317	AtoG	+	760792.27318755607	-0.00020784798755305953	0.409355
A	190872	AtoT	-	191129.35429086754	-0.00011250634325783872	0.409355
A	190268	AtoC	-	190485.91889669118	-9.5276219944997708e-05	0.409355
C	245588	CtoA	+	245812.73677711538	-7.6963984478819715e-05	0.023639
C	245720	CtoA	-	245495.2632228841	7.7034427270425131e-05	0.023639
A	190150	AtoC	+	189932.08110330813	9.5385438761698722e-05	0.409355
A	190831	AtoT	+	190573.64570912934	0.00011265815520476452	0.409355
A	763486	AtoG	-	763010.72681243834	0.00020797768374736684	0.409355
C	207071	CtoG	-	206335.08412129988	0.00025258820982042697	0.023639
C	1008834	CtoT	+	1007873.3473441831	0.00032929510588593653	0.023639
