Position	RE	Deviance	df	prob	formula
pos2	0.004889344475635284	90.0421678632994	3	2.1453593766143068e-19	count ~ mut * base - mut : base
pos3	0.0008406917477547542	15.482179226651555	3	0.0014476927390140151	count ~ mut * base - mut : base
pos0	0.000484687947261054	8.926013236759571	3	0.030290927348075151	count ~ mut * base - mut : base
pos1	0.001244660836490746	22.92167396481358	3	4.1929885928179543e-05	count ~ mut * base - mut : base
pos1:pos2	0.0016720802256726818	30.793029435988107	9	0.00032122795243214194	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0009530957545145192	17.552211415139386	9	0.040738764599587203	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0025964715250371886	47.81661960508487	9	2.7636952251240331e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00045046445543152504	8.295753411226965	9	0.50463809627841782	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0007905897153927703	14.559500198673257	9	0.10376832770980644	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0022772290413166038	41.93745002488657	9	3.3742116626421666e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0025006403466458506	46.05179262382998	27	0.012560603339786888	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.002203936634780298	40.58769706611397	27	0.045098173071802146	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0014527084230812608	26.7530783194645	27	0.47717626820961245	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0027699890378748994	51.012118121504145	27	0.0034698138532998704	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.005571182926865482	102.59890478115472	81	0.052905761644994456	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
