start_base	count	direction	strand	fitted	ret	prob
C	62943	CtoT	-	63708.4089252	-0.00474046502999	7.97e-50
A	1960	AtoC	+	2012.73495015	-0.00249415220076	0.164974
C	3267	CtoG	+	3684.02152172	-0.00244548815247	7.97e-50
C	2447	CtoA	+	2795.3874035	-0.00202951651785	7.97e-50
A	3870	AtoG	-	3908.12543137	-0.00181838855201	0.164974
A	4491	AtoT	-	4505.60951879	-0.00069908969202	0.164974
A	4528	AtoT	+	4513.39048121	0.000701358238852	0.164974
A	3953	AtoG	+	3914.87456863	0.00183619996028	0.164974
C	2432	CtoA	-	2083.6125965	0.00234292286762	7.97e-50
A	2062	AtoC	-	2009.26504985	0.00256043960176	0.164974
C	3163	CtoG	-	2745.97847828	0.00278645844769	7.97e-50
C	86237	CtoT	+	85471.5910748	0.00479052089232	7.97e-50
