Position	RE	Deviance	df	prob	formula
pos2	0.006622294162042408	10.516203129323344	3	0.014651383864774907	count ~ mut * base - mut : base
pos3	0.010797953094334853	17.147149513803747	3	0.00065916094836413635	count ~ mut * base - mut : base
pos0	0.0030721824479367343	4.878625727323534	3	0.18090358657678987	count ~ mut * base - mut : base
pos1	0.02347613739733835	37.2801061869733	3	4.0143914149377024e-08	count ~ mut * base - mut : base
pos1:pos2	0.00405986294079952	6.447062349989637	9	0.69447366234559371	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0026518367616208166	4.2111167774538565	9	0.8969758105910719	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.008462309550401233	13.438147566037157	9	0.14376187844297494	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.004846810507061068	7.696735085212976	9	0.56497309405521823	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0009836364440642578	1.5620146731740414	9	0.99666002649154595	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.012655687046516005	20.097231029867416	9	0.017321746529570116	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.035843643724594275	56.919706234655706	27	0.00065843577789527713	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.026384823457271406	41.899099650146994	27	0.033676901153255862	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.014024214587519302	22.270452764980654	27	0.72351058043248484	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.014667065214871716	23.291299561216285	27	0.66926823529844159	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.025589698126686995	40.63644062517895	81	0.99994843829474012	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
