start_base	count	direction	strand	fitted	ret	prob
A	4791	AtoT	+	4864.4946533991588	-0.0013540386020511914	0.217679
C	4493	CtoG	+	4561.6528728141939	-0.0010571715404999046	0.286787
A	4604	AtoC	-	4644.1922362900432	-0.00074291416747486428	0.217679
A	17327	AtoG	-	17360.302417109076	-0.00061765222047721093	0.217679
C	21820	CtoT	-	21859.217986314758	-0.0006079657471150272	0.286787
C	5839	CtoA	-	5868.4348864994008	-0.00045556863626343159	0.286787
C	5865	CtoA	+	5835.5651135005974	0.00045786587111908654	0.286787
C	21776	CtoT	+	21736.782013685242	0.00060906056011742783	0.286787
A	17523	AtoG	+	17489.697582890814	0.00061883382543712507	0.217679
A	4719	AtoC	+	4678.8077637099323	0.00074934792315109727	0.217679
C	4656	CtoG	-	4587.3471271858662	0.0010731593715260252	0.286787
A	4902	AtoT	-	4828.5053466008121	0.001374729287533534	0.217679
