start_base	count	direction	strand	fitted	ret	prob
A	276657	AtoC	+	277529.277213	-0.000267531355186	0.034600
C	322438	CtoA	+	323552.823942	-0.000253789827007	0.010948
A	1100674	AtoG	-	1101489.69583	-0.000250478975468	0.034600
C	1541864	CtoT	-	1542837.62754	-0.000221959324155	0.010948
C	327012	CtoG	-	327153.196398	-3.21919661116e-05	0.010948
A	245935	AtoT	-	245991.581384	-1.73791097688e-05	0.034600
A	247269	AtoT	+	247212.418616	1.73830977879e-05	0.034600
C	326880	CtoG	+	326738.803602	3.22058716861e-05	0.010948
C	1541857	CtoT	+	1540883.37246	0.000222099527486	0.010948
A	1107772	AtoG	+	1106956.30417	0.000250664075647	0.034600
C	325078	CtoA	-	323963.176058	0.000254665236711	0.010948
A	277031	AtoC	-	276158.722787	0.000268375620549	0.034600
